timestamp,year,dayOfYear,hourOfDay,scenario,fruitAge_h,totalFruitNumber,meanFruitFW,meanFruitFW_sd,meanFruitDW,meanFruitDW_sd,meanFruitSc,meanFruitSc_sd,diameter,vol,Afruit,unloadingPerFruit,sugarUptake_active,sugarUptake_passive,sugarUptake_massflow,maintenanceDM,growthCost,waterUptake,waterUptake_xylem,waterUptake_phloem,transpirationLost,"osmoticWaterPotential_fruit",turgorPressure_fruit,waterPotential_fruit,"osmoticWaterPotential_phloem",meanCpm,turgorPressure_phloem,waterPotential_phloem,Lphloem,Lxylem,"osmoticWaterPotential_partialContribution",cellWallExtensibility,elasticModulus,ro,malicAcid,tartaricAcid,malicConcentration_fruit,"tartaricConcentration_fruit",fruitIncidentPAR,fruitAbsorbedPAR,fruitAbsorbedRadiation,"fruitAbsorbedRadiation_m2",fruitLightArea_m2,fruitBerryCountEffective,totalFruitNumber_1,totalFruitNumber_2,totalFruitNumber_3,totalFruitNumber_4,meanFruitFW_1,meanFruitFW_2,meanFruitFW_3,meanFruitFW_4,meanFruitDW_1,meanFruitDW_2,meanFruitDW_3,meanFruitDW_4,meanFruitSc_1,meanFruitSc_2,meanFruitSc_3,meanFruitSc_4,simuuid,fruitIncidentPAR_mean_1,fruitIncidentPAR_mean_2,fruitIncidentPAR_mean_3,fruitIncidentPAR_mean_4,fruitAbsorbedPAR_sum_1,fruitAbsorbedPAR_sum_2,fruitAbsorbedPAR_sum_3,fruitAbsorbedPAR_sum_4,"fruitAbsorbedRadiation_sum_1","fruitAbsorbedRadiation_sum_2","fruitAbsorbedRadiation_sum_3","fruitAbsorbedRadiation_sum_4",fruitCount_1,fruitCount_2,fruitCount_3,fruitCount_4,fruitLightArea_sum_1,fruitLightArea_sum_2,fruitLightArea_sum_3,fruitLightArea_sum_4,mSuc,mSor,mGlu,mFru,mSta,mSyn
2012-07-25T11:30:00,2012,207,11,0,1979.0,45,850.12665,0.0,128.3082,0.0,0.1163781,0.0,0.5,0.8181053,3.7544973,0.04299736651839915,0.06165785,0.0,0.04046090220667666,0.0,0.00193488195463966,0.0025643539098778,1.189627166454486E-5,0.002552457638213255,0.003963934126932835,25.08194209988351,0.0,-25.08194209988351,30.90033813636024,0.0,28.020823558626795,-2.8795145777334454,0.008525181229404492,4.077467945306428E-5,0.15,0.013677805512075272,153.1999969482422,52.8548352196849,5.282252642290352,9.367000509053469,0.007317979529977983,0.012976948022846716,0.0,0.0,0.0,0.0,3.7544973220193166E-4,1.0,45,0,0,0,850.12665,0.0,0.0,0.0,128.3082,0.0,0.0,0.0,0.1163781,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7544973220193166E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T12:30:00,2012,207,12,0,1980.0,45,847.9779,0.0,128.41028,0.0,0.11687556,0.0,0.5,0.81674206,3.7505288,0.043025094085853546,0.06134334,0.0,0.04084126500951461,0.0,0.001936129695472592,0.0025764923667484434,1.184054685741948E-5,0.002564651819891024,0.004828494866841407,25.319607953317757,0.0,-25.319607953317757,31.144906641318457,0.0,28.202017530482085,-2.942889110836372,0.008509620077318383,4.031018476330726E-5,0.15,0.013677166110756877,153.1999969482422,52.81034808884729,5.261169407975479,9.367000509053469,0.007311570642230548,0.013017540515599597,0.0,0.0,0.0,0.0,3.7505288384518683E-4,1.0,45,0,0,0,847.9779,0.0,0.0,0.0,128.41028,0.0,0.0,0.0,0.11687556,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7505288384518683E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T13:30:00,2012,207,13,0,1981.0,45,845.05865,0.0,128.51242,0.0,0.11750245,0.0,0.5,0.8145091,3.7439473,0.04305332236796472,0.06096823,0.0,0.041283414440068264,0.0,0.0019373999684704516,0.002597652625828077,1.1833155353364664E-5,0.002585819470474712,0.005620207226667119,25.567950579654344,0.0,-25.567950579654344,31.28397185459869,0.0,28.37622245263828,-2.907749401960409,0.008494102325694827,3.985098100927732E-5,0.15,0.013676526755956975,153.1999969482422,52.765961998856056,5.238680976354638,9.367000509053469,0.007311016162366971,0.013072430335745183,0.0,0.0,0.0,0.0,3.743947329797366E-4,1.0,45,0,0,0,845.05865,0.0,0.0,0.0,128.51242,0.0,0.0,0.0,0.11750245,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.743947329797366E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T14:30:00,2012,207,14,0,1982.0,45,842.19446,0.0,128.61414,0.0,0.11812489,0.0,0.5,0.8114899,3.7349982,0.04286676830897492,0.060557846,0.0,0.04125073661778467,0.0,0.0019290050338144028,0.0025917413069400444,1.1701200481018167E-5,0.002580040106459026,0.005558796405860247,25.63328918154219,0.0,-25.63328918154219,31.211343219214463,0.0,28.298074980747472,-2.9132682384669906,0.008478627932063033,3.93970079339463E-5,0.15,0.013675887447694664,153.1999969482422,52.72167273231364,5.217061810022005,9.367000509053469,0.007311106633790531,0.013126764077991869,0.0,0.0,0.0,0.0,3.734998186622143E-4,1.0,45,0,0,0,842.19446,0.0,0.0,0.0,128.61414,0.0,0.0,0.0,0.11812489,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.734998186622143E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T15:30:00,2012,207,15,0,1983.0,45,838.699,0.0,128.716,0.0,0.11885834,0.0,0.5,0.80852705,3.7262092,0.04293499099734681,0.060192846,0.0,0.04177776431804489,0.0,0.0019320750555230875,0.0026163953748033985,1.1710408161643347E-5,0.0026046849666417553,0.006214879365359773,25.923808406436063,0.0,-25.923808406436063,31.367799491310556,0.0,28.498150250615655,-2.8696492406949012,0.00846319685341225,3.8948205966296434E-5,0.15,0.01367524818598903,153.1999969482422,52.67749217351435,5.193946746694036,9.367000509053469,0.007315593164107857,0.013193274446997914,0.0,0.0,0.0,0.0,3.7262091638611314E-4,1.0,45,0,0,0,838.699,0.0,0.0,0.0,128.716,0.0,0.0,0.0,0.11885834,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7262091638611314E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T16:30:00,2012,207,16,0,1984.0,45,835.37366,0.0,128.81772,0.0,0.11957023,0.0,0.5,0.80491996,3.7154715,0.04286833205844367,0.05982752,0.0,0.0419847725509321,0.0,0.0019290754025572737,0.0026202258058742,1.1623329887076732E-5,0.0026086024759871236,0.00604841731601114,26.086600566918356,0.0,-26.086600566918356,31.408865461704195,0.0,28.53556645169475,-2.873299010009447,0.008447809046195985,3.8504516213515756E-5,0.15,0.013674608970859162,153.1999969482422,52.633412061761604,5.1709587694186805,9.367000509053469,0.0073185409964457845,0.013257266262624455,0.0,0.0,0.0,0.0,3.71547139270676E-4,1.0,45,0,0,0,835.37366,0.0,0.0,0.0,128.81772,0.0,0.0,0.0,0.11957023,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.71547139270676E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T17:30:00,2012,207,17,0,1985.0,45,832.35004,0.0,128.91904,0.0,0.120236896,0.0,0.5,0.80148655,3.7052443,0.042707186742545034,0.059350546,0.0,0.04207902703615117,0.0,0.0019218238616129334,0.0026293896991739707,1.1568283503082684E-5,0.002617821415670888,0.005755504886791266,26.200055358688576,0.0,-26.200055358688576,31.246145753366903,0.0,28.480182779867274,-2.7659629734996294,0.008432464466336227,3.806588045328219E-5,0.15,0.013673969802324137,153.1999969482422,52.58942420967681,5.148546969632601,9.367000509053469,0.007319192605941891,0.013316161097508725,0.0,0.0,0.0,0.0,3.7052443052768366E-4,1.0,45,0,0,0,832.35004,0.0,0.0,0.0,128.91904,0.0,0.0,0.0,0.120236896,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7052443052768366E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T18:30:00,2012,207,18,0,1986.0,45,829.7683,0.0,129.01987,0.0,0.12083248,0.0,0.5,0.7983612,3.695935,0.042492606511955244,0.058786675,0.0,0.04213327322345591,0.0,0.0019121677489341968,0.002646066658410363,1.1552102664884053E-5,0.002634514555745479,0.00532974354365313,26.287319756460988,0.0,-26.287319756460988,30.940786509671618,0.0,28.384059478041763,-2.5567270316298547,0.008417163069227651,3.763224112613524E-5,0.15,0.013673330680403023,153.1999969482422,52.54554044725022,5.126855710867658,9.367000509053469,0.007316256732250129,0.01336713658433635,0.0,0.0,0.0,0.0,3.6959349044441233E-4,1.0,45,0,0,0,829.7683,0.0,0.0,0.0,129.01987,0.0,0.0,0.0,0.12083248,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6959349044441233E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T19:30:00,2012,207,19,0,1987.0,45,828.0972,0.0,129.11983,0.0,0.12127315,0.0,0.5,0.7956869,3.6879785,0.04213135135546561,0.058101397,0.0,0.04196057018708595,0.0,0.0018959112630163159,0.002662318766626347,1.15378534312382E-5,0.0026507809131951087,0.0044345313616490165,26.182101757431887,0.0,-26.182101757431887,30.342169940999113,0.0,28.186224905768,-2.155945035231113,0.008401904809741827,3.720354132793446E-5,0.15,0.013672691605114888,153.1999969482422,52.501756576280684,5.107622311146432,9.367000509053469,0.007307278243621942,0.013401006350533918,0.0,0.0,0.0,0.0,3.6879784345087124E-4,1.0,45,0,0,0,828.0972,0.0,0.0,0.0,129.11983,0.0,0.0,0.0,0.12127315,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6879784345087124E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T20:30:00,2012,207,20,0,1988.0,45,827.4531,0.0,129.21979,0.0,0.12153703,0.0,0.5,0.79394215,3.6828246,0.04213070782128132,0.05757404,0.0,0.04248639655415189,0.0,0.0018958823039711182,0.0027075783897824728,1.16364164810145E-5,0.0026959419733014584,0.0034527867469700923,26.046119617600805,0.0,-26.046119617600805,29.98219505853575,0.0,28.48099988329298,-1.5011951752427706,0.008386689642231424,3.677972480240346E-5,0.15,0.01367205257647879,153.1999969482422,52.458076376579186,5.090744597601756,9.367000509053469,0.007290893203212749,0.013415287103211078,0.0,0.0,0.0,0.0,3.682824503873039E-4,1.0,45,0,0,0,827.4531,0.0,0.0,0.0,129.21979,0.0,0.0,0.0,0.12153703,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.682824503873039E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T21:30:00,2012,207,21,0,1989.0,45,827.6112,0.0,129.31818,0.0,0.12165917,0.0,0.5,0.7932454,3.6808372,0.04147242291634149,0.056638166,0.0,0.041858845429538445,0.0,0.0018808029519747193,0.0027248084883018304,1.1634755491659018E-5,0.002713173732810171,0.002666237449188545,25.92072426755355,0.46130773749154325,-25.459416530062004,29.114491732720083,0.0,28.49269248025757,-0.6217992524625124,0.008371517520534404,3.636073593375878E-5,0.15,0.013671413594513782,153.1999969482422,52.41449170689572,5.075675992233858,9.367000509053469,0.007268690678409282,0.013414140183295401,0.0,0.0,0.0,0.0,3.68083718520071E-4,1.0,45,0,0,0,827.6112,0.0,0.0,0.0,129.31818,0.0,0.0,0.0,0.12165917,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.68083718520071E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T22:30:00,2012,207,22,0,1990.0,45,827.99054,0.0,129.416,0.0,0.12174183,0.0,0.5,0.7933678,3.681325,0.04122630778961851,0.056250706,0.0,0.04166178045953107,0.0,0.00185583989487404,0.0027121984011779002,1.1470265862722263E-5,0.002700728135315178,0.002431820245454652,25.869497749179402,0.48214033964466113,-25.38735740953474,29.0521236096074,0.0,28.430113074378983,-0.6220105352284158,0.00835638839797822,3.594651973942242E-5,0.15,0.013670774659238908,153.1999969482422,52.37100240382028,5.061346088196956,9.367000509053469,0.007245248684200963,0.013408734935434131,0.0,0.0,0.0,0.0,3.6813250148577035E-4,1.0,45,0,0,0,827.99054,0.0,0.0,0.0,129.416,0.0,0.0,0.0,0.12174183,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6813250148577035E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-25T23:30:00,2012,207,23,0,1991.0,45,828.69214,0.0,129.5132,0.0,0.12176734,0.0,0.5,0.79371613,3.6824954,0.04096823014868844,0.05585681,0.0,0.04144274244476502,0.0,0.0018445230245977553,0.0026994007110560307,1.1307290005058793E-5,0.0026880934210509718,0.0020960966256398767,25.821298502334773,0.5124613656543554,-25.308837136680417,28.98658398397366,0.0,28.364685737245274,-0.6218982467283851,0.008341302227383988,3.553702186281723E-5,0.15,0.013670135770673211,153.1999969482422,52.32762013496145,5.047630260591787,9.367000509053469,0.00721936842198258,0.013397143648121942,0.0,0.0,0.0,0.0,3.6824953041711644E-4,1.0,45,0,0,0,828.69214,0.0,0.0,0.0,129.5132,0.0,0.0,0.0,0.12176734,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6824953041711644E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T00:30:00,2012,208,0,0,1992.0,45,829.69916,0.0,129.60976,0.0,0.1217387,0.0,0.5,0.79439366,3.6846597,0.04069702634070344,0.05546798,0.0,0.04118746361309154,0.0,0.0018322653818584702,0.0026844040116802566,1.1135996643682934E-5,0.002673268015036574,0.0017750447429555434,25.741594055841478,0.5411332883375369,-25.20046076750394,28.913463703396374,0.0,28.291677214461675,-0.6217864889346991,0.008326258961070684,3.513218856624413E-5,0.15,0.013669496928835723,153.1999969482422,52.28433285217276,5.034702436735586,9.367000509053469,0.007191513750509572,0.013379720809392091,0.0,0.0,0.0,0.0,3.6846596140452896E-4,1.0,45,0,0,0,829.69916,0.0,0.0,0.0,129.60976,0.0,0.0,0.0,0.1217387,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6846596140452896E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T01:30:00,2012,208,1,0,1993.0,45,830.93243,0.0,129.70569,0.0,0.12166993,0.0,0.5,0.79538304,3.6877651,0.04043615254783771,0.055081952,0.0,0.04095391444142463,0.0,0.00182028910535026,0.002671192131584784,1.0973934452953813E-5,0.00266021819713183,0.001534946887118341,25.663416901914538,0.5622830770027772,-25.10113382491176,28.850333412243693,0.0,28.22865079963145,-0.6216826126122434,0.008311258550859305,3.473196672384031E-5,0.15,0.01366885813374547,153.1999969482422,52.24114431812521,5.022421957233978,9.367000509053469,0.007162336800815943,0.013358019901657947,0.0,0.0,0.0,0.0,3.6877651036233656E-4,1.0,45,0,0,0,830.93243,0.0,0.0,0.0,129.70569,0.0,0.0,0.0,0.12166993,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6877651036233656E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T02:30:00,2012,208,2,0,1994.0,45,832.3983,0.0,129.80103,0.0,0.121560186,0.0,0.5,0.79660356,3.691567,0.04017698102151262,0.054698776,0.0,0.04072156012553528,0.0,0.001808641159064891,0.00265829541761238,1.081485907069256E-5,0.0026474805585416875,0.0012887936388979707,25.58299861304484,0.5839409881901945,-24.999057624854647,28.792735639162878,0.0,28.171142033734085,-0.6215936054287923,0.008296300948077037,3.433630381461743E-5,0.15,0.013668219385421475,153.1999969482422,52.19805434302215,5.010718457039776,9.367000509053469,0.007131707441863791,0.013331961835633475,0.0,0.0,0.0,0.0,3.6915668686913686E-4,1.0,45,0,0,0,832.3983,0.0,0.0,0.0,129.80103,0.0,0.0,0.0,0.121560186,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6915668686913686E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T03:30:00,2012,208,3,0,1995.0,45,834.07825,0.0,129.89574,0.0,0.12141305,0.0,0.5,0.79806167,3.6960835,0.039923699043094896,0.05431679,0.0,0.04050200130273568,0.0,0.001797184515829364,0.002646654771519043,1.0662761307720792E-5,0.0026359920102113224,0.0010625505501996879,25.507139681613786,0.603744149277649,-24.903395532336138,28.742877707264697,0.0,28.121352295672985,-0.6215254115917119,0.008281386103561415,3.394514791557895E-5,0.15,0.013667580683882751,153.1999969482422,52.1550627372572,4.9994547792746875,9.367000509053469,0.007099657887147742,0.013301950308402718,0.0,0.0,0.0,0.0,3.6960836560583424E-4,1.0,45,0,0,0,834.07825,0.0,0.0,0.0,129.89574,0.0,0.0,0.0,0.12141305,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.6960836560583424E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T04:30:00,2012,208,4,0,1996.0,45,835.88403,0.0,129.98988,0.0,0.12124407,0.0,0.5,0.7997384,3.701257,0.039674798993084015,0.053937037,0.0,0.04029061739256965,0.0,0.0017857231702512685,0.002635823861202286,1.0515468821004525E-5,0.0026253083923812814,9.252536711460447E-4,25.425214564278118,0.6152019239009359,-24.81001264037718,28.69483887294549,0.0,28.07335631647064,-0.6214825564748487,0.00826651396766449,3.355844769491565E-5,0.15,0.013666942029148307,153.1999969482422,52.11217321025961,4.988605961183622,9.367000509053469,0.007067073840340088,0.013269695938116898,0.0,0.0,0.0,0.0,3.701256995491232E-4,1.0,45,0,0,0,835.88403,0.0,0.0,0.0,129.98988,0.0,0.0,0.0,0.12124407,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.701256995491232E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T05:30:00,2012,208,5,0,1997.0,45,837.7413,0.0,130.08344,0.0,0.121066235,0.0,0.5,0.80154383,3.7068145,0.03943194276891695,0.053558733,0.0,0.040092136765646574,0.0,0.0017745763463532988,0.0026260625763381527,1.0374166995345933E-5,0.0026156884093428067,8.634075416148963E-4,25.3434136227865,0.6196565572737938,-24.723757065512707,28.64921275161064,0.0,28.027744881380542,-0.6214678702300986,0.008251684490256959,3.3176152405278544E-5,0.15,0.013666303421237145,153.1999969482422,52.06937387627195,4.978122405567466,9.367000509053469,0.007034645891069279,0.013236623424318049,0.0,0.0,0.0,0.0,3.706814612461667E-4,1.0,45,0,0,0,837.7413,0.0,0.0,0.0,130.08344,0.0,0.0,0.0,0.121066235,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.706814612461667E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T06:30:00,2012,208,6,0,1998.0,45,839.65247,0.0,130.17642,0.0,0.12087924,0.0,0.5,0.803402,3.712527,0.03919188034308371,0.05318142,0.0,0.03989930220034995,0.0,0.0017637793164651202,0.0026168362738079767,1.0236775172160409E-5,0.0026065994986358165,7.996862172858355E-4,25.265914106026038,0.6243045606730292,-24.64160954535301,28.60612320115805,0.0,27.984640885879042,-0.6214823152790068,0.008236897620732313,3.279821187712818E-5,0.15,0.01366566486016826,153.1999969482422,52.02667624279691,4.967943389510907,9.367000509053469,0.007002270637792055,0.013202701296317646,0.0,0.0,0.0,0.0,3.712527136506746E-4,1.0,45,0,0,0,839.65247,0.0,0.0,0.0,130.17642,0.0,0.0,0.0,0.12087924,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.712527136506746E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T07:30:00,2012,208,7,0,1999.0,45,841.537,0.0,130.27011,0.0,0.12069878,0.0,0.5,0.80531543,3.7184017,0.039489714189845024,0.053256847,0.0,0.04053122854631267,0.0,0.0017769461042488957,0.002611869726108047,1.009311604503701E-5,0.00260177661006301,8.221289364825609E-4,25.287518785496964,0.6214089317957401,-24.666109853701222,29.248614153631777,0.0,28.50059955197688,-0.7480146016548979,0.008222153308010963,3.242457651215957E-5,0.15,0.013665026345960642,153.1999969482422,51.98408009432243,4.957088018092475,9.367000509053469,0.006969378502844918,0.0131694599219676,0.0,0.0,0.0,0.0,3.7184017014974213E-4,1.0,45,0,0,0,841.537,0.0,0.0,0.0,130.27011,0.0,0.0,0.0,0.12069878,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7184017014974213E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T08:30:00,2012,208,8,0,2000.0,45,842.6494,0.0,130.36292,0.0,0.12064854,0.0,0.5,0.8072014,3.7241905,0.03911264852769059,0.053033438,0.0,0.039859109219929884,0.0,0.001757791030538235,0.002555145086265237,9.769077916281533E-6,0.0025453760083489554,0.0015365986260597515,25.4878743868995,0.5496245386288752,-24.938249848270623,29.60910180227154,0.0,28.051426526933803,-1.5576752753377363,0.008207451500544381,3.205519727680186E-5,0.15,0.013664387878633274,153.1999969482422,51.94157748900649,4.9438373078438405,9.367000509053469,0.006940799136210776,0.013150608524065494,0.0,0.0,0.0,0.0,3.7241904495855345E-4,1.0,45,0,0,0,842.6494,0.0,0.0,0.0,130.36292,0.0,0.0,0.0,0.12064854,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7241904495855345E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T09:30:00,2012,208,9,0,2001.0,45,842.5475,0.0,130.4561,0.0,0.12080467,0.0,0.5,0.8082998,3.7276058,0.03927512439753113,0.052924518,0.0,0.04035390840610092,0.0,0.0017497624439768368,0.0025592080064845034,9.679494765057706E-6,0.0025495285117194456,0.0027553384549421187,25.809835533039877,0.0,-25.809835533039877,30.216114273778985,0.0,27.817931220386818,-2.3981830533921666,0.008192792146319197,3.169002569579184E-5,0.15,0.013663749458205131,153.1999969482422,51.899172119444394,4.927313353633881,9.367000509053469,0.006919495776379392,0.013154211191366234,0.0,0.0,0.0,0.0,3.7276057358106684E-4,1.0,45,0,0,0,842.5475,0.0,0.0,0.0,130.4561,0.0,0.0,0.0,0.12080467,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7276057358106684E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T10:30:00,2012,208,10,0,2002.0,45,841.6522,0.0,130.54971,0.0,0.12109647,0.0,0.5,0.80815893,3.727293,0.03945288773494366,0.052845173,0.0,0.0408554431684073,0.0,0.0017753803713560308,0.002557679893452979,9.567575634129965E-6,0.002548112317818849,0.0035476450260451347,26.100853218803547,0.0,-26.100853218803547,30.841497733715286,0.0,28.15022297623345,-2.6912747574818354,0.008178175192861317,3.132901384582055E-5,0.15,0.013663111084695184,153.1999969482422,51.85685995173127,4.908306240527069,9.367000509053469,0.006902389346689043,0.0131725041910137,0.0,0.0,0.0,0.0,3.7272929539012623E-4,1.0,45,0,0,0,841.6522,0.0,0.0,0.0,130.54971,0.0,0.0,0.0,0.12109647,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.7272929539012623E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-26T11:30:00,2012,208,11,0,2003.0,45,840.2403,0.0,130.64369,0.0,0.121478036,0.0,0.5,0.80720836,3.7245443,0.039614507317449456,0.05276175,0.0,0.041322713439804974,0.0,0.0017826532543027817,0.0025523691794295906,9.441353898157907E-6,0.0025429278255314327,0.004059359766727607,26.26368693791155,0.0,-26.26368693791155,31.374072832116973,0.0,28.49457036218508,-2.879502469931893,0.008163600587240033,3.09721143492521E-5,0.15,0.013662472758122398,153.1999969482422,51.814652334761504,4.8883826062801115,9.367000509053469,0.006888960333440566,0.013200459159495123,0.0,0.0,0.0,0.0,3.724544237332674E-4,1.0,45,0,0,0,840.2403,0.0,0.0,0.0,130.64369,0.0,0.0,0.0,0.121478036,0.0,0.0,0.0,"c5ca8a69-1dfd-44c4-9c67-1c0861fa5478",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,3.724544237332674E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
